timestamp,open,high,low,close,volume,amount
2025-10-24,19309.1,19331.5,19256.8,19293.4,0.0,0.0
2025-10-27,19293.4,19359.8,19280.1,19348.2,0.0,0.0
2025-10-28,19347.3,19398.1,19304.1,19347.3,0.0,0.0
2025-10-29,19347.3,19383.1,19236.0,19275.1,0.0,0.0
2025-10-30,19274.2,19363.1,19214.2,19245.0,0.0,0.0
2025-10-31,19245.0,19265.8,19159.4,19183.5,0.0,0.0
2025-11-03,19183.5,19241.5,19154.9,19186.6,0.0,0.0
2025-11-04,19185.7,19277.3,19148.9,19172.3,0.0,0.0
2025-11-05,19172.3,19241.7,19158.1,19198.2,0.0,0.0
2025-11-06,19197.4,19285.7,19194.0,19277.4,0.0,0.0
2025-11-07,19276.6,19339.8,19234.9,19297.3,0.0,0.0
2025-11-10,19297.3,19307.3,19215.8,19243.2,0.0,0.0
2025-11-11,19243.2,19364.6,19225.8,19324.6,0.0,0.0
2025-11-12,19324.6,19378.9,19303.1,19357.7,0.0,0.0
2025-11-13,19356.8,19495.5,19333.5,19456.2,0.0,0.0
2025-11-14,19466.2,19467.9,19374.2,19400.1,0.0,0.0
2025-11-17,19400.1,19438.6,19370.9,19386.8,0.0,0.0
2025-11-18,19387.6,19452.1,19369.9,19386.6,0.0,0.0
2025-11-19,19386.6,19402.7,19226.4,19259.8,0.0,0.0
2025-11-20,19258.1,19323.2,19233.1,19287.2,0.0,0.0
2025-11-21,19287.2,19312.2,19181.4,19219.0,0.0,0.0
2025-11-24,19219.0,19280.7,19201.4,19231.4,0.0,0.0
2025-11-25,19231.4,19302.3,19189.3,19276.5,0.0,0.0
2025-11-26,19276.5,19333.5,19237.3,19318.1,0.0,0.0
2025-11-27,19318.1,19347.3,19262.5,19294.9,0.0,0.0
2025-11-28,19294.9,19334.0,19244.0,19313.1,0.0,0.0
2025-12-01,19313.1,19407.2,19307.3,19334.8,0.0,0.0
2025-12-02,19337.3,19339.8,19264.2,19318.3,0.0,0.0
2025-12-03,19321.6,19408.0,19313.3,19398.0,0.0,0.0
2025-12-04,19395.5,19445.5,19376.0,19381.4,0.0,0.0
2025-12-05,19381.4,19429.8,19349.0,19373.1,0.0,0.0
2025-12-08,19377.3,19481.4,19363.1,19423.0,0.0,0.0
2025-12-09,19421.3,19450.1,19356.4,19375.6,0.0,0.0
2025-12-10,19375.6,19523.1,19368.1,19513.9,0.0,0.0
2025-12-11,19513.9,19608.9,19469.7,19568.1,0.0,0.0
2025-12-12,19568.1,19582.3,19501.3,19536.2,0.0,0.0
2025-12-15,19537.9,19613.0,19515.4,19587.2,0.0,0.0
2025-12-16,19585.5,19700.9,19573.9,19604.9,0.0,0.0
2025-12-17,19605.7,19619.1,19525.2,19589.0,0.0,0.0
2025-12-18,19589.0,19661.9,19577.4,19593.3,0.0,0.0
2025-12-19,19591.7,19649.4,19585.4,19601.7,0.0,0.0
2025-12-22,19607.6,19737.5,19594.2,19722.4,0.0,0.0
2025-12-23,19714.8,19792.0,19705.5,19779.4,0.0,0.0
2025-12-24,19776.9,19815.9,19724.0,19734.9,0.0,0.0
2025-12-25,19742.4,19750.0,19721.5,19734.9,0.0,0.0
2025-12-26,19739.1,19765.9,19705.6,19724.8,0.0,0.0
2025-12-29,19722.3,19787.8,19714.8,19760.1,0.0,0.0
2025-12-30,19752.6,19770.7,19681.3,19689.7,0.0,0.0
2025-12-31,19689.7,19696.4,19543.1,19585.6,0.0,0.0
2026-01-01,19578.1,19587.3,19576.5,19585.6,0.0,0.0
2026-01-02,19591.5,19680.6,19584.1,19595.8,0.0,0.0
2026-01-05,19602.5,19634.4,19517.2,19621.8,0.0,0.0
2026-01-06,19622.6,19683.0,19570.7,19578.2,0.0,0.0
2026-01-07,19576.6,19644.0,19571.5,19583.1,0.0,0.0
2026-01-08,19583.1,19630.4,19547.8,19576.3,0.0,0.0
2026-01-09,19577.1,19628.3,19518.2,19551.8,0.0,0.0
2026-01-12,19546.8,19692.2,19523.3,19636.4,0.0,0.0
2026-01-13,19638.9,19694.9,19617.1,19635.1,0.0,0.0
2026-01-14,19641.0,19661.3,19615.4,19630.9,0.0,0.0
2026-01-15,19628.4,19655.8,19567.1,19600.1,0.0,0.0
2026-01-16,19600.1,19633.0,19559.6,19584.9,0.0,0.0
2026-01-19,19558.7,19733.4,19539.3,19728.3,0.0,0.0
2026-01-20,19724.9,19948.5,19704.6,19873.0,0.0,0.0
2026-01-21,19868.8,19900.8,19774.2,19787.7,0.0,0.0
2026-01-22,19786.0,19851.7,19630.1,19849.2,0.0,0.0
2026-01-23,19845.8,19898.9,19720.6,19888.8,0.0,0.0
2026-01-26,19897.2,20007.3,19853.2,19929.5,0.0,0.0
2026-01-27,19922.0,20250.4,19866.5,20187.6,0.0,0.0
2026-01-28,20186.7,20194.3,19871.4,19969.2,0.0,0.0
2026-01-29,19969.2,20149.2,19939.6,20047.6,0.0,0.0
2026-01-30,20047.6,20066.5,19889.4,19890.2,0.0,0.0
2026-02-02,19901.1,19951.0,19771.9,19797.1,0.0,0.0
2026-02-03,19797.1,19838.2,19743.3,19808.6,0.0,0.0
2026-02-04,19808.6,19859.5,19771.8,19800.3,0.0,0.0
2026-02-05,19801.2,19896.4,19786.9,19820.7,0.0,0.0
2026-02-06,19822.4,19945.4,19800.5,19929.4,0.0,0.0
2026-02-09,19929.4,20037.4,19903.0,20016.4,0.0,0.0
2026-02-10,20013.8,20070.7,19964.2,19977.7,0.0,0.0
2026-02-11,19977.7,20014.3,19854.9,19920.4,0.0,0.0
2026-02-12,19919.5,19994.8,19911.2,19960.2,0.0,0.0
2026-02-13,19960.2,20003.4,19937.7,19974.7,0.0,0.0
2026-02-16,19974.7,19989.8,19936.8,19945.2,0.0,0.0
2026-02-17,19945.2,19953.7,19867.8,19952.0,0.0,0.0
2026-02-18,19951.1,20012.9,19888.0,19890.6,0.0,0.0
2026-02-19,19890.6,19974.5,19814.6,19867.8,0.0,0.0
2026-02-20,19867.8,19940.0,19804.6,19869.5,0.0,0.0
2026-02-23,19874.6,19961.4,19769.4,19787.9,0.0,0.0
2026-02-24,19787.9,19841.3,19763.5,19801.4,0.0,0.0
2026-02-25,19802.2,19854.0,19757.6,19823.9,0.0,0.0
2026-02-26,19823.1,19858.8,19727.3,19766.7,0.0,0.0
2026-02-27,19766.7,19828.9,19752.5,19806.2,0.0,0.0
2026-03-02,19766.8,19861.1,19679.0,19708.5,0.0,0.0
2026-03-03,19706.8,19743.3,19433.0,19576.2,0.0,0.0
2026-03-04,19572.0,19681.2,19508.8,19643.2,0.0,0.0
2026-03-05,19644.0,19669.1,19511.6,19595.2,0.0,0.0
2026-03-06,19597.7,19667.7,19517.7,19641.1,0.0,0.0
2026-03-09,19556.6,19715.6,19451.7,19712.2,0.0,0.0
2026-03-10,19713.1,19729.2,19560.4,19572.4,0.0,0.0
2026-03-11,19574.1,19646.0,19502.6,19513.5,0.0,0.0
2026-03-12,19514.4,19536.7,19439.5,19442.9,0.0,0.0
2026-03-13,19442.1,19495.8,19330.2,19339.6,0.0,0.0
2026-03-16,19335.3,19581.8,19331.1,19546.2,0.0,0.0
2026-03-17,19547.8,19608.5,19475.0,19594.1,0.0,0.0
2026-03-18,19594.9,19622.1,19441.3,19445.5,0.0,0.0
2026-03-19,19445.5,19724.8,19430.2,19678.1,0.0,0.0
2026-03-20,19678.1,19690.9,19569.5,19647.6,0.0,0.0
2026-03-23,19597.5,19764.7,19499.8,19718.9,0.0,0.0
2026-03-24,19720.6,19746.0,19622.9,19709.5,0.0,0.0
2026-03-25,19710.4,19749.4,19539.5,19545.4,0.0,0.0
2026-03-26,19546.3,19566.3,19468.0,19482.3,0.0,0.0
2026-03-27,19482.3,19591.2,19475.6,19526.7,0.0,0.0
2026-03-30,19540.3,19577.9,19435.3,19479.0,0.0,0.0
2026-03-31,19479.9,19652.4,19448.5,19634.6,0.0,0.0
2026-04-01,19634.6,19743.5,19626.4,19677.3,0.0,0.0
2026-04-02,19678.1,19707.0,19559.0,19609.1,0.0,0.0
2026-04-03,19609.1,19628.6,19566.6,19572.6,0.0,0.0
2026-04-06,19574.3,19712.9,19549.0,19660.9,0.0,0.0
2026-04-07,19660.9,19839.9,19636.2,19821.1,0.0,0.0
2026-04-08,19818.5,19997.1,19804.7,19838.8,0.0,0.0
2026-04-09,19839.6,20029.6,19816.7,19989.4,0.0,0.0
2026-04-10,19987.7,20062.8,19955.4,20029.5,0.0,0.0
2026-04-13,19930.4,20119.9,19930.4,20107.9,0.0,0.0
2026-04-14,20104.5,20216.1,20099.3,20188.9,0.0,0.0
2026-04-15,20190.6,20233.0,20169.1,20218.4,0.0,0.0
2026-04-16,20219.3,20257.3,20156.9,20181.7,0.0,0.0
2026-04-17,20172.3,20362.5,20168.9,20215.6,0.0,0.0
2026-04-20,20209.6,20244.3,20151.5,20240.9,0.0,0.0
2026-04-21,20240.0,20247.7,20091.1,20132.2,0.0,0.0
2026-04-22,20133.9,20208.4,20099.9,20103.3,0.0,0.0
2026-04-23,20103.3,20275.9,20081.0,20194.9,0.0,0.0
2026-04-24,20194.1,20209.6,20086.9,20153.1,0.0,0.0
2026-04-27,20113.5,20213.4,20095.5,20148.4,0.0,0.0
2026-04-28,20153.6,20206.0,20102.0,20163.1,0.0,0.0
2026-04-29,20162.2,20304.0,20150.2,20178.7,0.0,0.0
2026-04-30,20170.1,20325.4,20164.9,20308.1,0.0,0.0
2026-05-01,20307.2,20400.7,20278.7,20289.1,0.0,0.0
2026-05-04,20326.3,20395.1,20287.3,20309.0,0.0,0.0
2026-05-05,20317.7,20402.1,20287.3,20363.4,0.0,0.0
2026-05-06,20363.4,20509.1,20349.7,20423.9,0.0,0.0
2026-05-07,20427.4,20451.7,20321.0,20326.2,0.0,0.0
2026-05-08,20327.0,20469.9,20320.1,20466.4,0.0,0.0
2026-05-11,20457.7,20522.9,20400.4,20514.2,0.0,0.0
